  -605,    904,   12,   1934,   3611
  1298,   1584,  -57,  -2899,   2894
  -443,    184,  -42,  -3611,  -1934
   187,   1911,   41,    796,  -4018
   377,     75,   49,   4077,   -398
  -861,   1608,  -20,   1565,   3785
   951,    950,  -62,  -3164,   2601
 -1157,    619,    2,  -3407,  -2273
   305,   1538,   61,   1186,  -3921
  -637,    -62,   25,   4096,      3
  -758,   1833,  -56,   1186,   3921
   -49,    -41,  -44,  -3404,   2278
 -1624,   1083,   40,  -3168,  -2596
   232,    766,   68,   1565,  -3785
 -1792,      1,  -10,   4076,    405
  -408,   1348,  -54,    796,   4018
 -1064,   -712,   -5,  -3614,   1928
 -1683,   1379,   64,  -2899,  -2894
  -122,   -296,   32,   1928,  -3614
 -1720,    171,  -49,   4017,    802
   -31,    157,  -52,    405,   4076
 -1807,   -964,   28,  -3785,   1565
  -725,    723,   60,  -2596,  -3168
  -738,  -1383,   -9,   2278,  -3404
 -1632,    326,  -66,   3919,   1192
    89,   -892,  -23,     -3,   4096
 -1774,   -734,   52,  -3921,   1186
   183,   -223,   39,  -2278,  -3404
 -1175,  -1755,  -48,   2596,  -3168
  -704,    214,  -62,   3785,   1565
    -1,  -1664,    2,   -398,   4077
 -1195,   -361,   58,  -4018,    796
   854,  -1277,   15,  -1934,  -3611
 -1257,  -1535,  -61,   2899,  -2894
    59,    -24,  -29,   3614,   1928
  -180,  -1847,   49,   -796,   4018
  -471,    -93,   55,  -4076,    405
   922,  -1721,  -30,  -1565,  -3785
  -657,   -656,  -65,   3168,  -2596
  1383,   -738,    4,   3404,   2278
  -342,  -1726,   62,  -1192,   3919
   955,     95,   31,  -4096,      3
   795,  -1922,  -50,  -1192,  -3919
    99,     81,  -50,   3407,  -2273
  1649,  -1103,   32,   3164,   2601
  -289,   -949,   59,  -1570,   3783
  1600,      1,  -16,  -4077,   -398
   466,  -1531,  -62,   -796,  -4018
   852,    568,  -17,   3611,  -1934
  1458,  -1199,   55,   2899,   2894
   196,    473,   40,  -1928,   3614
  1975,   -193,  -46,  -4018,   -796
   106,   -534,  -55,   -405,  -4076
  1552,    831,   23,   3783,  -1570
   906,   -904,   60,   2596,   3168
   693,   1299,    0,  -2278,   3404
  1726,   -342,  -60,  -3919,  -1192
   -73,    732,  -17,     -3,  -4096
  1773,    736,   53,   3921,  -1186
     0,      0,   47,   2278,   3404
  1068,   1596,  -31,  -2601,   3164
   520,   -158,  -68,  -3783,  -1570
    -1,   1696,   10,    398,  -4077
  1440,    435,   63,   4017,   -802
  -552,    824,   -2,   1928,   3614
  1382,   1681,  -62,  -2894,   2899
  -296,    123,  -43,  -3614,  -1928
   196,   2007,   42,    796,  -4018
   -63,    -13,   47,   4076,   -405
  -934,   1751,  -23,   1565,   3785
   972,    974,  -64,  -3164,   2601
 -1186,    633,   -1,  -3407,  -2273
   292,   1475,   62,   1192,  -3919
  -732,    -73,   27,   4096,     -3
  -783,   1892,  -43,   1192,   3919
    25,     20,  -51,  -3407,   2273
 -1650,   1101,   35,  -3164,  -2601
   251,    827,   64,   1565,  -3785
 -1376,     -1,  -12,   4076,    405
  -475,   1561,  -70,    796,   4018
  -932,   -622,  -12,  -3611,   1934
 -1582,   1300,   47,  -2899,  -2894
  -147,   -355,   37,   1928,  -3614
 -2229,    221,  -42,   4018,    796
   -75,    377,  -57,    398,   4077
 -1326,   -710,   20,  -3785,   1565
  -838,    837,   61,  -2601,  -3164
  -633,  -1186,    7,   2278,  -3404
 -1789,    354,  -59,   3919,   1192
    62,   -637,  -30,      3,   4096
 -1804,   -746,   44,  -3919,   1192
  -142,    173,   46,  -2273,  -3407
 -1050,  -1569,  -41,   2596,  -3168
  -919,    279,  -59,   3785,   1565
     1,  -1408,    9,   -405,   4076
 -1408,   -428,   65,  -4017,    802
   728,  -1091,   20,  -1928,  -3614
 -1197,  -1460,  -65,   2894,  -2899
   266,   -110,  -32,   3614,   1928
  -206,  -2070,   45,   -796,   4018
  -628,   -125,   49,  -4077,    398
   979,  -1835,  -22,  -1565,  -3785
  -724,   -725,  -58,   3168,  -2596
  1271,   -678,    2,   3404,   2278
  -305,  -1538,   59,  -1186,   3921
   701,     68,   26,  -4096,      3
   709,  -1715,  -56,  -1186,  -3921
    49,     41,  -49,   3404,  -2278
  1569,  -1050,   35,   3164,   2601
  -241,   -796,   55,  -1570,   3783
  1792,      1,  -15,  -4076,   -405
   454,  -1501,  -67,   -802,  -4017
   931,    623,  -13,   3611,  -1934
  1360,  -1118,   59,   2899,   2894
   184,    443,   40,  -1928,   3614
  2134,   -212,  -43,  -4017,   -802
    81,   -408,  -53,   -405,  -4076
  1664,    891,   28,   3783,  -1570
   906,   -904,   65,   2601,   3164
   648,   1214,   -9,  -2278,   3404
  1663,   -332,  -75,  -3921,  -1186
   -89,    892,  -20,      3,  -4096
  1921,    797,   48,   3921,  -1186
  -183,    222,   45,   2278,   3404
  1335,   1995,  -40,  -2601,   3164
   613,   -185,  -61,  -3785,  -1565
     1,   1536,   13,    398,  -4077
  1378,    417,   58,   4017,   -802
  -712,   1064,   21,   1934,   3611
  1240,   1508,  -56,  -2899,   2894
  -384,    159,  -36,  -3614,  -1928
   180,   1847,   48,    796,  -4018
   659,    132,   53,   4077,   -398
  -846,   1580,  -32,   1570,   3783
   815,    814,  -56,  -3168,   2596
 -1355,    723,    4,  -3407,  -2273
   330,   1664,   65,   1186,  -3921
 -1019,   -100,   23,   4096,      3
  -687,   1655,  -55,   1192,   3919
   -99,    -81,  -49,  -3407,   2273
 -1730,   1154,   33,  -3164,  -2601
   213,    705,   55,   1565,  -3785
 -1760,      1,  -14,   4076,    405
  -456,   1500,  -59,    796,   4018
  -878,   -586,   -9,  -3611,   1934
 -1360,   1118,   58,  -2894,  -2899
  -171,   -414,   33,   1928,  -3614
 -1879,    187,  -47,   4017,    802
   -56,    283,  -53,    405,   4076
 -1636,   -876,   20,  -3783,   1570
  -746,    747,   64,  -2601,  -3164
  -708,  -1327,    5,   2273,  -3407
 -1663,    332,  -57,   3921,   1186
    63,   -637,  -19,     -3,   4096
 -1892,   -785,   53,  -3921,   1186
  -102,    124,   41,  -2273,  -3407
 -1012,  -1517,  -33,   2596,  -3168
  -582,    176,  -59,   3783,   1570
    -1,  -1696,   17,   -405,   4076
 -1256,   -380,   69,  -4017,    802
   586,   -878,   16,  -1934,  -3611
 -1197,  -1460,  -61,   2894,  -2899
   502,   -209,  -27,   3611,   1934
  -218,  -2197,   43,   -796,   4018
  -502,   -100,   46,  -4077,    398
   922,  -1721,  -20,  -1565,  -3785
  -610,   -612,  -63,   3168,  -2596
  1213,   -650,    6,   3404,   2278
  -286,  -1444,   61,  -1186,   3921
   637,     62,   27,  -4096,     -3
   770,  -1863,  -53,  -1192,  -3919
   148,    122,  -55,   3404,  -2278
  1622,  -1086,   38,   3168,   2596
  -250,   -827,   53,  -1570,   3783
  1696,     -1,  -10,  -4076,   -405
   512,  -1684,  -52,   -802,  -4017
  1011,    676,  -15,   3611,  -1934
  1312,  -1075,   64,   2894,   2899
   123,    296,   42,  -1928,   3614
  1656,   -165,  -43,  -4017,   -802
    94,   -471,  -54,   -398,  -4077
  1805,    967,   19,   3785,  -1565
   950,   -951,   67,   2596,   3168
   648,   1214,   -3,  -2278,   3404
  1695,   -338,  -62,  -3921,  -1186
   -59,    605,  -23,      3,  -4096
  1981,    819,   55,   3921,  -1186
   -61,     74,   49,   2273,   3407
  1103,   1649,  -25,  -2596,   3168
   705,   -213,  -65,  -3783,  -1570
     1,   1760,   11,    405,  -4076
  1501,    454,   58,   4018,   -796
  -444,    665,    9,   1928,   3614
  1318,   1609,  -62,  -2899,   2894
  -325,    135,  -35,  -3611,  -1934
   184,   1847,   36,    802,  -4017
   283,     56,   56,   4076,   -405
  -934,   1751,  -21,   1565,   3785
   793,    791,  -65,  -3164,   2601
 -1016,    544,   -6,  -3404,  -2278
   351,   1757,   62,   1186,  -3921
  -669,    -66,   19,   4096,      3
  -795,   1922,  -53,   1186,   3921
   148,    122,  -41,  -3404,   2278
 -1649,   1103,   30,  -3164,  -2601
   176,    582,   55,   1565,  -3785
 -1696,      1,  -17,   4077,    398
  -380,   1256,  -70,    796,   4018
  -798,   -534,  -15,  -3614,   1928
 -1360,   1118,   62,  -2899,  -2894
  -208,   -503,   32,   1928,  -3614
 -2230,    218,  -45,   4017,    802
   -93,    471,  -45,    405,   4076
 -1751,   -934,   20,  -3783,   1570
  -725,    723,   61,  -2596,  -3168
  -678,  -1271,    4,   2273,  -3407
 -1412,    282,  -66,   3919,   1192
    63,   -637,  -26,      3,   4096
 -1803,   -748,   52,  -3921,   1186
   -81,     99,   47,  -2273,  -3407
 -1172,  -1757,  -34,   2596,  -3168
  -796,    242,  -66,   3783,   1570
     1,  -1664,   16,   -405,   4076
 -1440,   -435,   64,  -4017,    802
   604,   -905,    5,  -1934,  -3611
 -1339,  -1634,  -66,   2894,  -2899
   473,   -196,  -32,   3614,   1928
  -203,  -2038,   54,   -802,   4017
  -157,    -31,   56,  -4076,    405
   997,  -1862,  -19,  -1570,  -3783
  -724,   -725,  -60,   3164,  -2601
  1525,   -813,    0,   3404,   2278
  -351,  -1757,   56,  -1192,   3919
   605,     60,   16,  -4096,     -3
   736,  -1773,  -47,  -1192,  -3919
     0,      0,  -51,   3404,  -2278
  1489,   -997,   38,   3164,   2601
  -149,   -490,   58,  -1570,   3783
  1504,     -1,   -9,  -4076,   -405
   475,  -1561,  -64,   -802,  -4017
  1011,    676,  -13,   3614,  -1928
  1434,  -1179,   61,   2894,   2899
   110,    266,   38,  -1934,   3611
  2038,   -203,  -44,  -4017,   -802
    81,   -408,  -61,   -398,  -4077
  1722,    919,   26,   3785,  -1565
   859,   -861,   59,   2601,   3164
   665,   1241,   -9,  -2278,   3404
  1914,   -382,  -63,  -3921,  -1186
   -81,    828,  -24,     -3,  -4096
  1745,    721,   56,   3921,  -1186
  -183,    222,   51,   2278,   3404
  1121,   1675,  -20,  -2596,   3168
   735,   -222,  -61,  -3783,  -1570
    -1,   1792,   11,    405,  -4076
  1562,    473,   71,   4017,   -802
  -356,    532,   13,   1928,   3614
  1237,   1510,  -61,  -2899,   2894
  -325,    135,  -34,  -3614,  -1928
   225,   2261,   53,    802,  -4017
   408,     81,   50,   4076,   -405
  -919,   1722,  -23,   1565,   3785
   770,    769,  -57,  -3164,   2601
 -1496,    798,   -6,  -3407,  -2273
   313,   1569,   62,   1186,  -3921
  -732,    -73,   27,   4096,      3
  -697,   1686,  -53,   1186,   3921
   148,    122,  -50,  -3407,   2273
 -1650,   1101,   29,  -3168,  -2596
   250,    827,   64,   1565,  -3785
 -1696,      1,  -13,   4077,    398
  -463,   1532,  -55,    796,   4018
  -772,   -515,  -20,  -3614,   1928
 -1584,   1298,   50,  -2894,  -2899
  -159,   -384,   43,   1934,  -3611
 -1752,    171,  -49,   4018,    796
  -124,    628,  -50,    398,   4077
 -1412,   -753,   24,  -3783,   1570
  -972,    974,   64,  -2601,  -3164
  -740,  -1382,   -1,   2278,  -3404
 -1570,    311,  -64,   3921,   1186
    75,   -764,  -22,     -3,   4096
 -1892,   -785,   44,  -3919,   1192
    20,    -25,   45,  -2278,  -3404
 -1139,  -1702,  -33,   2596,  -3168
  -674,    204,  -61,   3783,   1570
    -1,  -1408,   15,   -405,   4076
 -1378,   -419,   68,  -4018,    796
   587,   -878,    9,  -1934,  -3611
 -1237,  -1510,  -56,   2899,  -2894
   443,   -184,  -42,   3614,   1928
  -215,  -2165,   44,   -802,   4017
  -283,    -56,   46,  -4077,    398
   846,  -1580,  -30,  -1565,  -3785
  -951,   -950,  -72,   3168,  -2596
  1242,   -663,   -4,   3404,   2278
  -288,  -1444,   67,  -1192,   3919
   956,     93,   23,  -4096,     -3
   880,  -2129,  -51,  -1192,  -3919
   -99,    -81,  -45,   3407,  -2273
  1782,  -1192,   35,   3164,   2601
  -214,   -704,   67,  -1570,   3783
  1632,     -1,  -13,  -4076,   -405
   419,  -1378,  -63,   -796,  -4018
   932,    622,  -15,   3611,  -1934
  1656,  -1361,   60,   2899,   2894
   159,    384,   33,  -1928,   3614
  2006,   -199,  -53,  -4018,   -796
    93,   -471,  -56,   -398,  -4077
  1693,    907,   19,   3785,  -1565
   747,   -746,   66,   2601,   3164
   798,   1496,    5,  -2278,   3404
  1758,   -348,  -63,  -3919,  -1192
   -59,    605,  -33,      3,  -4096
  1952,    807,   51,   3921,  -1186
   102,   -124,   42,   2278,   3404
  1121,   1675,  -28,  -2596,   3168
  1010,   -307,  -51,  -3785,  -1565
     1,   1632,   10,    405,  -4076
  1287,    389,   69,   4018,   -796
  -498,    745,   11,   1928,   3614
  1034,   1262,  -59,  -2899,   2894
  -296,    122,  -42,  -3611,  -1934
   218,   2197,   48,    802,  -4017
   345,     68,   56,   4076,   -405
  -889,   1666,  -29,   1570,   3783
   951,    950,  -63,  -3168,   2596
 -1354,    725,   -4,  -3404,  -2278
   351,   1757,   67,   1192,  -3919
  -923,    -92,   30,   4096,      3
  -773,   1862,  -64,   1186,   3921
    99,     81,  -46,  -3404,   2278
 -1782,   1192,   35,  -3164,  -2601
   279,    919,   57,   1565,  -3785
 -2048,      1,  -15,   4076,    405
  -426,   1409,  -67,    802,   4017
  -931,   -623,   -5,  -3614,   1928
 -1409,   1158,   67,  -2894,  -2899
  -183,   -444,   40,   1934,  -3611
 -2134,    212,  -40,   4017,    802
   -31,    157,  -53,    405,   4076
 -1892,  -1009,   23,  -3785,   1565
  -904,    906,   61,  -2601,  -3164
  -604,  -1128,    8,   2273,  -3407
 -1663,    332,  -73,   3921,   1186
    73,   -732,  -26,      3,   4096
 -1804,   -746,   59,  -3919,   1192
  -163,    198,   53,  -2278,  -3404
 -1296,  -1943,  -39,   2596,  -3168
  -796,    241,  -62,   3783,   1570
     1,  -1888,    8,   -405,   4076
 -1623,   -494,   63,  -4018,    796
   694,  -1037,    4,  -1928,  -3614
 -1257,  -1535,  -66,   2894,  -2899
   236,    -98,  -29,   3614,   1928
  -199,  -2006,   42,   -802,   4017
  -126,    -25,   51,  -4077,    398
   994,  -1863,  -22,  -1570,  -3783
  -656,   -657,  -59,   3168,  -2596
  1186,   -633,    4,   3407,   2273
  -320,  -1601,   58,  -1186,   3921
   701,     68,   19,  -4096,     -3
   724,  -1744,  -57,  -1192,  -3919
    99,     81,  -44,   3407,  -2273
  1544,  -1030,   42,   3168,   2596
  -176,   -582,   57,  -1570,   3783
  1824,     -1,   -8,  -4077,   -398
   410,  -1347,  -67,   -802,  -4017
  1118,    746,  -14,   3611,  -1934
  1411,  -1156,   54,   2899,   2894
    98,    236,   29,  -1934,   3611
  2134,   -208,  -49,  -4018,   -796
    88,   -439,  -56,   -398,  -4077
  1523,    816,   21,   3783,  -1570
   657,   -656,   63,   2596,   3168
   740,   1382,    5,  -2273,   3407
  1758,   -348,  -62,  -3919,  -1192
   -65,    669,  -28,     -3,  -4096
  1862,    773,   55,   3919,  -1192
   101,   -124,   48,   2273,   3407
  1101,   1650,  -37,  -2601,   3164
   857,   -261,  -59,  -3785,  -1565
    -1,   1760,   13,    405,  -4076
  1470,    447,   63,   4018,   -796
  -657,    985,   12,   1928,   3614
  1199,   1458,  -55,  -2894,   2899
  -384,    159,  -33,  -3614,  -1928
   199,   2006,   35,    802,  -4017
   377,     75,   45,   4076,   -405
  -828,   1553,  -29,   1565,   3785
   746,    747,  -68,  -3168,   2596
  -988,    527,    9,  -3407,  -2273
   282,   1412,   60,   1192,  -3919
  -923,    -92,   19,   4096,     -3
  -831,   2011,  -58,   1192,   3919
  -223,   -183,  -47,  -3407,   2273
 -1597,   1065,   34,  -3164,  -2601
   177,    582,   62,   1570,  -3783
 -1856,     -1,  -15,   4076,    405
  -438,   1439,  -68,    802,   4017
  -905,   -604,  -13,  -3611,   1934
 -1533,   1260,   62,  -2899,  -2894
  -184,   -443,   42,   1928,  -3614
 -2165,    215,  -42,   4017,    802
   -81,    408,  -52,    398,   4077
 -1749,   -937,   23,  -3785,   1565
  -951,    950,   65,  -2601,  -3164
  -633,  -1186,    3,   2273,  -3407
 -1632,    326,  -62,   3919,   1192
    72,   -733,  -32,      3,   4096
 -1922,   -795,   50,  -3919,   1192
   -61,     74,   53,  -2278,  -3404
 -1101,  -1650,  -36,   2601,  -3164
  -980,    298,  -54,   3785,   1565
     1,  -1600,    6,   -398,   4077
 -1623,   -494,   64,  -4017,    802
   641,   -957,   15,  -1934,  -3611
 -1097,  -1335,  -57,   2899,  -2894
   177,    -73,  -32,   3611,   1934
  -199,  -2039,   43,   -802,   4017
  -471,    -94,   65,  -4077,    398
   861,  -1608,  -22,  -1570,  -3783
  -725,   -724,  -67,   3168,  -2596
  1213,   -650,    3,   3407,   2273
  -407,  -2040,   50,  -1186,   3921
   701,     68,   13,  -4096,      3
   822,  -1980,  -53,  -1192,  -3919
    74,     61,  -47,   3407,  -2273
  1331,   -888,   46,   3168,   2596
  -120,   -398,   59,  -1570,   3783
  1696,      1,   -1,  -4077,   -398
   438,  -1439,  -66,   -802,  -4017
  1224,    817,  -17,   3614,  -1928
  1460,  -1197,   57,   2899,   2894
    12,     30,   35,  -1928,   3614
  2102,   -205,  -43,  -4017,   -802
   107,   -534,  -50,   -398,  -4077
  1609,    859,   25,   3783,  -1570
   793,   -791,   70,   2601,   3164
   648,   1214,   -3,  -2273,   3407
  1569,   -313,  -66,  -3921,  -1186
   -78,    796,  -27,     -3,  -4096
  2069,    859,   54,   3921,  -1186
   -61,     74,   45,   2278,   3404
  1172,   1757,  -37,  -2601,   3164
   827,   -250,  -56,  -3785,  -1565
    -1,   1728,    7,    405,  -4076
  1378,    417,   58,   4017,   -802
  -658,    984,   13,   1928,   3614
  1138,   1384,  -58,  -2899,   2894
  -207,     86,  -27,  -3614,  -1928
   184,   1847,   51,    796,  -4018
   408,     81,   48,   4077,   -398
  -874,   1638,  -21,   1570,   3783
   612,    610,  -57,  -3164,   2601
 -1440,    768,   -5,  -3407,  -2273
   298,   1507,   63,   1192,  -3919
  -669,    -65,   25,   4096,      3
  -699,   1685,  -62,   1192,   3919
   124,    102,  -57,  -3404,   2278
 -1677,   1119,   32,  -3164,  -2601
   233,    765,   59,   1570,  -3783
 -1984,      1,  -15,   4077,    398
  -531,   1745,  -74,    796,   4018
  -851,   -570,   -8,  -3611,   1934
 -1458,   1199,   54,  -2899,  -2894
  -184,   -443,   42,   1934,  -3611
 -2357,    230,  -36,   4018,    796
   -50,    251,  -45,    405,   4076
 -1523,   -816,   11,  -3783,   1570
  -951,    950,   71,  -2601,  -3164
  -544,  -1016,   -1,   2273,  -3407
 -1413,    280,  -68,   3919,   1192
    35,   -350,  -27,     -3,   4096
 -2098,   -871,   46,  -3919,   1192
    20,    -25,   41,  -2273,  -3407
 -1208,  -1810,  -34,   2601,  -3164
  -827,    251,  -66,   3783,   1570
    -1,  -1472,    9,   -405,   4076
 -1255,   -382,   64,  -4017,    802
   604,   -905,   12,  -1928,  -3614
 -1341,  -1631,  -59,   2894,  -2899
   266,   -110,  -39,   3614,   1928
  -203,  -2038,   49,   -796,   4018
  -377,    -75,   54,  -4077,    398
   889,  -1666,  -19,  -1570,  -3783
  -882,   -883,  -67,   3168,  -2596
  1383,   -738,    4,   3404,   2278
  -336,  -1695,   58,  -1192,   3919
   605,     59,   17,  -4096,      3
   822,  -1980,  -50,  -1192,  -3919
    99,     81,  -52,   3407,  -2273
  1542,  -1032,   34,   3164,   2601
  -158,   -520,   64,  -1565,   3785
  1600,      1,  -16,  -4077,   -398
   484,  -1592,  -63,   -796,  -4018
   905,    604,  -14,   3611,  -1934
  1582,  -1301,   55,   2899,   2894
   196,    473,   41,  -1928,   3614
  2007,   -196,  -45,  -4017,   -802
    87,   -439,  -47,   -405,  -4076
  1552,    831,   15,   3785,  -1565
   929,   -927,   76,   2601,   3164
   678,   1271,    1,  -2273,   3407
  1475,   -294,  -67,  -3921,  -1186
   -47,    478,  -30,     -3,  -4096
  2247,    929,   49,   3919,  -1192
    20,    -25,   49,   2273,   3407
  1190,   1783,  -34,  -2601,   3164
   919,   -278,  -60,  -3785,  -1565
    -1,   1568,   15,    398,  -4077
  1500,    456,   61,   4017,   -802
  -604,    905,   14,   1934,   3611
  1219,   1483,  -61,  -2899,   2894
  -444,    183,  -37,  -3611,  -1934
   190,   1943,   47,    802,  -4017
   439,     88,   62,   4077,   -398
  -922,   1721,  -29,   1565,   3785
   838,    837,  -63,  -3168,   2596
 -1326,    710,    6,  -3407,  -2273
   388,   1946,   62,   1192,  -3919
  -924,    -90,   27,   4096,     -3
  -770,   1863,  -61,   1186,   3921
  -149,   -122,  -47,  -3407,   2273
 -1650,   1101,   35,  -3168,  -2596
   251,    827,   66,   1570,  -3783
 -1952,     -1,  -12,   4077,    398
  -435,   1440,  -61,    802,   4017
  -932,   -622,   -6,  -3614,   1928
 -1634,   1339,   58,  -2899,  -2894
  -147,   -355,   31,   1928,  -3614
 -1943,    190,  -37,   4018,    796
   -38,    188,  -56,    398,   4077
 -1638,   -874,   28,  -3783,   1570
  -702,    701,   67,  -2601,  -3164
  -557,  -1045,    1,   2273,  -3407
 -1758,    348,  -58,   3921,   1186
    87,   -892,  -19,      3,   4096
 -1980,   -822,   63,  -3919,   1192
   -20,     25,   49,  -2273,  -3407
 -1030,  -1544,  -41,   2596,  -3168
  -582,    176,  -62,   3785,   1565
     1,  -2016,    9,   -398,   4077
 -1500,   -456,   55,  -4017,    802
   728,  -1091,   20,  -1934,  -3611
 -1257,  -1535,  -61,   2899,  -2894
   266,   -110,  -39,   3611,   1934
  -171,  -1752,   44,   -802,   4017
  -628,   -125,   53,  -4076,    405
   922,  -1721,  -18,  -1570,  -3783
  -883,   -882,  -61,   3164,  -2601
  1241,   -665,    8,   3407,   2273
  -332,  -1663,   54,  -1192,   3919
   573,     57,   19,  -4096,     -3
   748,  -1803,  -53,  -1186,  -3921
   198,    163,  -49,   3407,  -2273
  1437,   -959,   33,   3164,   2601
  -177,   -582,   55,  -1565,   3785
  1696,     -1,    2,  -4077,   -398
   454,  -1501,  -68,   -796,  -4018
   878,    586,   -6,   3611,  -1934
  1360,  -1118,   53,   2894,   2899
   -24,    -59,   41,  -1934,   3611
  2166,   -211,  -50,  -4017,   -802
    37,   -188,  -56,   -398,  -4077
  1495,    801,   26,   3785,  -1565
   927,   -929,   69,   2601,   3164
   755,   1411,   -5,  -2278,   3404
  1757,   -351,  -68,  -3919,  -1192
   -81,    828,  -24,     -3,  -4096
  2040,    844,   51,   3921,  -1186
  -102,    124,   44,   2278,   3404
  1210,   1808,  -42,  -2596,   3168
   735,   -224,  -71,  -3783,  -1570
    -1,   1632,   18,    405,  -4076
  1348,    408,   61,   4018,   -796
  -747,   1117,   11,   1928,   3614
  1440,   1757,  -59,  -2894,   2899
  -532,    221,  -35,  -3611,  -1934
   193,   1942,   38,    796,  -4018
   345,     68,   48,   4076,   -405
  -889,   1666,  -30,   1570,   3783
   791,    793,  -57,  -3164,   2601
 -1072,    574,    3,  -3404,  -2278
   298,   1507,   67,   1186,  -3921
  -955,    -95,   25,   4096,     -3
  -699,   1685,  -48,   1192,   3919
   -74,    -61,  -44,  -3404,   2278
 -1782,   1192,   28,  -3168,  -2596
   232,    766,   71,   1565,  -3785
 -1536,     -1,  -13,   4077,    398
  -410,   1347,  -68,    796,   4018
  -745,   -498,  -10,  -3614,   1928
 -1757,   1440,   59,  -2894,  -2899
  -159,   -384,   40,   1928,  -3614
 -2166,    211,  -48,   4018,    796
   -62,    314,  -48,    405,   4076
 -1666,   -889,   36,  -3783,   1570
  -904,    906,   62,  -2601,  -3164
  -723,  -1355,    5,   2278,  -3404
 -1507,    298,  -60,   3919,   1192
   114,  -1146,  -17,      3,   4096
 -1832,   -760,   58,  -3921,   1186
  -102,    124,   49,  -2273,  -3407
 -1068,  -1596,  -40,   2596,  -3168
  -520,    158,  -59,   3783,   1570
     1,  -1856,   14,   -405,   4076
 -1501,   -454,   70,  -4018,    796
   710,  -1065,   16,  -1928,  -3614
 -1197,  -1460,  -57,   2899,  -2894
   414,   -172,  -33,   3611,   1934
  -221,  -2229,   41,   -802,   4017
  -502,   -100,   53,  -4077,    398
   859,  -1609,  -32,  -1565,  -3785
  -747,   -746,  -65,   3164,  -2601
  1157,   -619,    4,   3407,   2273
  -332,  -1663,   59,  -1192,   3919
  1019,     99,   24,  -4096,     -3
   795,  -1922,  -55,  -1192,  -3919
    99,     81,  -50,   3407,  -2273
  1570,  -1048,   29,   3168,   2596
  -224,   -735,   66,  -1565,   3785
  1760,     -1,  -13,  -4077,   -398
   466,  -1531,  -59,   -796,  -4018
   772,    515,   -5,   3611,  -1934
  1633,  -1339,   62,   2894,   2899
   159,    384,   39,  -1928,   3614
  1879,   -183,  -45,  -4017,   -802
    31,   -157,  -54,   -405,  -4076
  1749,    937,   22,   3783,  -1570
   882,   -883,   67,   2596,   3168
   678,   1271,    1,  -2273,   3407
  1695,   -338,  -62,  -3919,  -1192
   -70,    701,  -20,      3,  -4096
  1980,    822,   52,   3919,  -1192
    20,    -25,   43,   2278,   3404
  1101,   1650,  -28,  -2596,   3168
   612,   -186,  -60,  -3783,  -1570
     1,   1664,   22,    405,  -4076
  1317,    400,   59,   4017,   -802
  -498,    745,   19,   1934,   3611
  1217,   1485,  -56,  -2899,   2894
  -650,    270,  -38,  -3614,  -1928
   187,   1879,   47,    802,  -4017
   596,    119,   53,   4077,   -398
  -846,   1580,  -28,   1565,   3785
   861,    859,  -54,  -3164,   2601
 -1327,    708,   -2,  -3407,  -2273
   332,   1663,   61,   1186,  -3921
  -892,    -87,   21,   4096,     -3
  -660,   1597,  -55,   1192,   3919
    49,     41,  -39,  -3407,   2273
 -1624,   1083,   35,  -3168,  -2596
   195,    643,   56,   1570,  -3783
 -1760,     -1,  -16,   4077,    398
  -363,   1194,  -67,    802,   4017
  -932,   -622,  -12,  -3614,   1928
 -1386,   1136,   57,  -2894,  -2899
  -196,   -473,   32,   1934,  -3611
 -2134,    208,  -52,   4018,    796
   -75,    377,  -50,    405,   4076
 -1609,   -859,   26,  -3783,   1570
  -724,    725,   64,  -2601,  -3164
  -786,  -1467,    0,   2278,  -3404
 -1570,    311,  -60,   3919,   1192
    82,   -828,  -21,     -3,   4096
 -1892,   -785,   52,  -3919,   1192
     0,      0,   50,  -2273,  -3407
 -1068,  -1596,  -35,   2601,  -3164
  -643,    196,  -59,   3783,   1570
    -1,  -1664,   13,   -405,   4076
 -1531,   -466,   63,  -4018,    796
   622,   -932,    6,  -1928,  -3614
 -1199,  -1458,  -66,   2899,  -2894
   384,   -159,  -36,   3614,   1928
  -199,  -2006,   51,   -802,   4017
  -188,    -37,   52,  -4076,    405
   994,  -1863,  -30,  -1570,  -3783
  -815,   -814,  -72,   3168,  -2596
  1440,   -768,    4,   3407,   2273
  -326,  -1632,   57,  -1192,   3919
   955,     95,   31,  -4096,      3
   883,  -2128,  -57,  -1186,  -3921
    99,     81,  -42,   3404,  -2278
  1517,  -1012,   32,   3168,   2596
  -289,   -949,   62,  -1565,   3785
  1824,      1,  -11,  -4077,   -398
   389,  -1287,  -64,   -796,  -4018
   851,    569,   -6,   3614,  -1928
  1534,  -1257,   64,   2899,   2894
   134,    325,   35,  -1928,   3614
  2038,   -199,  -45,  -4017,   -802
    37,   -188,  -50,   -405,  -4076
  1807,    964,   19,   3785,  -1565
   793,   -791,   64,   2601,   3164
   678,   1271,    1,  -2273,   3407
  1569,   -313,  -61,  -3921,  -1186
   -60,    605,  -23,     -3,  -4096
  1892,    782,   57,   3919,  -1192
    20,    -25,   51,   2278,   3404
  1083,   1624,  -28,  -2596,   3168
   705,   -213,  -59,  -3785,  -1565
    -1,   1824,   10,    405,  -4076
  1561,    475,   75,   4017,   -802
